image_name,target
ISIC_4470148,0.710576
ISIC_4470155,6.466931e-05
ISIC_4471121,4.9489663e-05
ISIC_4471395,0.093123145
ISIC_4471947,0.00017191953
ISIC_4472194,3.5033176e-05
ISIC_4472255,2.6931082e-05
ISIC_4473665,0.0011581271
ISIC_4473780,3.8306367e-05
ISIC_4474183,5.1704992e-05
ISIC_4475717,0.0050200946
ISIC_4477796,4.4190878e-05
ISIC_4478000,0.0001103919
ISIC_4480540,0.00023185812
ISIC_4482611,6.3593405e-05
ISIC_4482873,3.5033176e-05
ISIC_4483006,3.4942354e-05
ISIC_4484109,4.508525e-05
ISIC_4486116,0.007116178
ISIC_4486493,3.4942354e-05
ISIC_4486657,3.598394e-05
ISIC_4489023,0.0036792813
ISIC_4489148,3.0355426e-05
ISIC_4490095,2.5112824e-05
ISIC_4490633,3.2501608e-05
ISIC_4490969,0.023943517
ISIC_4491724,0.00037184136
ISIC_4494730,3.0695286e-05
ISIC_4494895,0.00021986217
ISIC_4495527,4.570163e-05
ISIC_4495576,3.445064e-05
ISIC_4495728,0.0002494698
ISIC_4496609,0.00016390765
ISIC_4497053,0.0031779532
ISIC_4498562,4.0897972e-05
ISIC_4498705,6.637075e-05
ISIC_4498984,0.00086383004
ISIC_4501467,3.46019e-05
ISIC_4501640,0.0001453497
ISIC_4502147,3.4942354e-05
ISIC_4502319,4.4190878e-05
ISIC_4502826,1.2207463e-05
ISIC_4503813,5.7626254e-05
ISIC_4504054,0.893455
ISIC_4504273,0.00023202156
ISIC_4504420,3.0267407e-05
ISIC_4505183,0.00024420326
ISIC_4505694,3.5968125e-05
ISIC_4505831,0.007825772
ISIC_4507305,2.9026167e-05
ISIC_4510884,0.0019736192
ISIC_4513283,3.0448435e-05
ISIC_4513838,2.4524013e-05
ISIC_4513866,9.1322276e-05
ISIC_4514000,3.0267407e-05
ISIC_4516431,3.8306367e-05
ISIC_4520459,5.5293534e-05
ISIC_4520822,0.009246186
ISIC_4524070,4.965119e-05
ISIC_4526190,4.767828e-05
ISIC_4526571,8.050216e-05
ISIC_4527263,9.9615776e-05
ISIC_4527838,0.00030104083
ISIC_4529482,0.0005538521
ISIC_4529721,0.014130563
ISIC_4532093,8.521248e-05
ISIC_4533109,0.00019380527
ISIC_4533497,2.9028577e-05
ISIC_4535403,2.5176514e-05
ISIC_4535526,7.9984056e-05
ISIC_4537621,3.0267407e-05
ISIC_4537689,4.508525e-05
ISIC_4537734,0.001212063
ISIC_4537949,0.00021781259
ISIC_4537992,0.00093942054
ISIC_4538214,2.6027108e-05
ISIC_4538371,0.20608322
ISIC_4539865,0.07090659
ISIC_4543297,0.52269226
ISIC_4544545,3.9701314e-05
ISIC_4545487,4.9489663e-05
ISIC_4546060,4.388833e-05
ISIC_4546591,6.9677546e-05
ISIC_4550711,0.0006695613
ISIC_4550876,0.042687576
ISIC_4551893,5.2446416e-05
ISIC_4553607,0.329604
ISIC_4554446,3.2097858e-05
ISIC_4555302,0.041692786
ISIC_4556233,7.0156726e-05
ISIC_4557263,0.0001010612
ISIC_4558143,5.1728566e-05
ISIC_4559201,3.7934806e-05
ISIC_4560021,6.929845e-05
ISIC_4560577,3.038526e-05
ISIC_4560630,7.3416035e-05
ISIC_4561222,2.4280922e-05
ISIC_4561897,0.049017694
ISIC_4563869,4.570163e-05
ISIC_4564430,0.00026115074
ISIC_4566744,3.0267407e-05
ISIC_4566970,4.5967907e-05
ISIC_4567182,4.4190878e-05
ISIC_4567243,4.8329326e-05
ISIC_4569441,0.000961424
ISIC_4570077,3.938632e-05
ISIC_4570610,3.450828e-05
ISIC_4573692,0.00011691645
ISIC_4573723,0.08411962
ISIC_4574906,5.5974684e-05
ISIC_4575180,4.345649e-05
ISIC_4575527,9.8981276e-05
ISIC_4576656,0.00023092248
ISIC_4578458,2.8954288e-05
ISIC_4578961,7.356552e-05
ISIC_4580050,1.9796595e-05
ISIC_4580366,0.5467609
ISIC_4583119,2.0720276e-05
ISIC_4583349,0.016233563
ISIC_4583712,2.0189542e-05
ISIC_4584784,0.033242185
ISIC_4584886,4.4190878e-05
ISIC_4586633,3.598394e-05
ISIC_4587316,4.783025e-05
ISIC_4587366,2.9028577e-05
ISIC_4587813,7.299634e-05
ISIC_4589576,4.4028176e-05
ISIC_4590186,0.1058368
ISIC_4590442,4.4823402e-05
ISIC_4590527,3.8391983e-05
ISIC_4591340,2.9026167e-05
ISIC_4591934,9.6080694e-05
ISIC_4592477,4.508525e-05
ISIC_4593137,0.00027453894
ISIC_4593518,4.2284817e-05
ISIC_4593553,0.13437831
ISIC_4593605,0.0008441584
ISIC_4594387,0.00031762838
ISIC_4596488,2.5112824e-05
ISIC_4597293,0.007887932
ISIC_4599325,2.5112824e-05
ISIC_4600378,0.0001196782
ISIC_4600893,0.00012310453
ISIC_4602918,4.508525e-05
ISIC_4605557,0.019009806
ISIC_4605739,5.6202865e-05
ISIC_4606134,3.3853314e-05
ISIC_4608543,4.6206642e-05
ISIC_4610167,4.7173515e-05
ISIC_4610381,0.00040356023
ISIC_4610774,0.00015511735
ISIC_4612428,2.6862957e-05
ISIC_4612995,4.2048578e-05
ISIC_4614050,2.9028577e-05
ISIC_4614312,0.001496235
ISIC_4615677,5.148707e-05
ISIC_4616381,0.00029477692
ISIC_4616408,0.00084492326
ISIC_4618929,0.000100716505
ISIC_4619326,4.570163e-05
ISIC_4620700,4.5586017e-05
ISIC_4621064,0.0004934093
ISIC_4621173,7.076778e-05
ISIC_4621760,3.592935e-05
ISIC_4621918,3.9701314e-05
ISIC_4622981,0.000254872
ISIC_4623682,2.8952742e-05
ISIC_4624118,4.4190878e-05
ISIC_4624150,3.301351e-05
ISIC_4625309,0.29023296
ISIC_4625562,6.22059e-05
ISIC_4626600,3.8306367e-05
ISIC_4626672,3.321648e-05
ISIC_4627066,0.30126828
ISIC_4627508,0.00014390815
ISIC_4629020,4.9489663e-05
ISIC_4629709,5.885451e-05
ISIC_4630161,2.5407362e-05
ISIC_4630423,0.025229465
ISIC_4631399,0.006017199
ISIC_4632131,1.45629365e-05
ISIC_4633043,4.570163e-05
ISIC_4634217,0.022243466
ISIC_4634556,0.008884169
ISIC_4634975,0.000111571564
ISIC_4637534,2.9028577e-05
ISIC_4638233,4.5586017e-05
ISIC_4638416,0.0016404681
ISIC_4638451,6.0622722e-05
ISIC_4639151,2.5176514e-05
ISIC_4639746,0.00013091577
ISIC_4640206,0.00085683697
ISIC_4641990,0.00096158293
ISIC_4642624,6.75029e-05
ISIC_4642968,4.2048578e-05
ISIC_4643058,3.4373228e-05
ISIC_4644307,0.0004689155
ISIC_4645765,1.8042767e-05
ISIC_4646056,0.036134154
ISIC_4646907,0.3690175
ISIC_4648580,4.710788e-05
ISIC_4649621,0.07183241
ISIC_4651671,0.00026574844
ISIC_4654147,4.623093e-05
ISIC_4654442,2.8952742e-05
ISIC_4655135,4.999008e-05
ISIC_4655939,0.055605903
ISIC_4656170,2.4793171e-05
ISIC_4657347,3.890565e-05
ISIC_4657579,5.0304174e-05
ISIC_4658502,8.746321e-05
ISIC_4659447,0.00020840325
ISIC_4659751,3.9701314e-05
ISIC_4659922,0.42732385
ISIC_4660080,0.73717284
ISIC_4664888,0.00011786277
ISIC_4665735,2.9026167e-05
ISIC_4668893,4.0865183e-05
ISIC_4669837,0.00022325857
ISIC_4669952,3.46019e-05
ISIC_4672591,2.8952742e-05
ISIC_4672828,5.0136023e-05
ISIC_4673296,0.28835848
ISIC_4676117,3.450828e-05
ISIC_4677012,2.5112824e-05
ISIC_4677246,2.9028577e-05
ISIC_4678673,2.5611584e-05
ISIC_4679024,3.8306367e-05
ISIC_4679112,3.8306367e-05
ISIC_4679978,0.00089664926
ISIC_4680001,0.00016188782
ISIC_4680705,0.0020098991
ISIC_4680719,0.0003720208
ISIC_4683532,2.5112824e-05
ISIC_4684510,0.0007652518
ISIC_4685091,0.30997753
ISIC_4685511,0.003456919
ISIC_4685859,3.182494e-05
ISIC_4686358,0.00012547635
ISIC_4686791,3.450828e-05
ISIC_4687450,4.211708e-05
ISIC_4690521,0.0005787359
ISIC_4693252,0.0023662264
ISIC_4693305,0.0001248955
ISIC_4695627,2.9768089e-05
ISIC_4695977,5.7505487e-05
ISIC_4696106,2.1844497e-05
ISIC_4696807,0.000479989
ISIC_4697681,0.00067996175
ISIC_4698709,0.00015073361
ISIC_4698993,4.623093e-05
ISIC_4699802,3.7461417e-05
ISIC_4702731,0.00013530102
ISIC_4703373,0.0001850448
ISIC_4703709,3.9701314e-05
ISIC_4704240,0.05886161
ISIC_4705155,2.3685332e-05
ISIC_4707779,0.01445567
ISIC_4709570,3.9701314e-05
ISIC_4709630,0.0029509247
ISIC_4710273,4.999008e-05
ISIC_4710610,0.003771821
ISIC_4712151,0.11061073
ISIC_4712238,0.012333034
ISIC_4714103,0.014974534
ISIC_4715584,4.345649e-05
ISIC_4716964,2.5112824e-05
ISIC_4718423,0.0002739791
ISIC_4718575,3.5033176e-05
ISIC_4719774,4.1005092e-05
ISIC_4719788,6.7583605e-05
ISIC_4720030,6.821856e-05
ISIC_4720727,3.738059e-05
ISIC_4722011,2.1844497e-05
ISIC_4723132,2.9026167e-05
ISIC_4725395,0.00050350715
ISIC_4727376,3.8306367e-05
ISIC_4728471,5.025411e-05
ISIC_4731582,3.946238e-05
ISIC_4732028,7.064473e-05
ISIC_4732889,0.008624015
ISIC_4733747,4.3566695e-05
ISIC_4734325,2.9028577e-05
ISIC_4734602,0.00029895778
ISIC_4734853,0.014771702
ISIC_4736009,5.5032146e-05
ISIC_4736742,4.0389918e-05
ISIC_4744679,0.7786092
ISIC_4746271,6.829601e-05
ISIC_4746727,6.0622722e-05
ISIC_4747887,0.0013303409
ISIC_4748644,3.8306367e-05
ISIC_4748744,0.09268912
ISIC_4749286,0.002899647
ISIC_4751297,5.6959874e-05
ISIC_4751637,3.5033878e-05
ISIC_4751761,0.0010934736
ISIC_4752864,6.656325e-05
ISIC_4752900,8.892171e-05
ISIC_4753265,3.547385e-05
ISIC_4754513,5.2446416e-05
ISIC_4754540,3.8306367e-05
ISIC_4755627,0.001009457
ISIC_4755685,3.7681373e-05
ISIC_4760664,4.508525e-05
ISIC_4762845,2.5112824e-05
ISIC_4763331,2.6261647e-05
ISIC_4763824,6.9218666e-05
ISIC_4765046,8.8498324e-05
ISIC_4766056,4.3566695e-05
ISIC_4766878,3.0550087e-05
ISIC_4767324,2.9028577e-05
ISIC_4767410,0.031823847
ISIC_4767766,4.255744e-05
ISIC_4768753,0.09026486
ISIC_4770415,0.003437509
ISIC_4771022,0.0026688257
ISIC_4771462,2.5112824e-05
ISIC_4773462,0.8225327
ISIC_4773476,0.0009239475
ISIC_4773673,3.0267407e-05
ISIC_4774078,0.0031127143
ISIC_4776185,0.00028083278
ISIC_4776403,0.00023128361
ISIC_4778220,0.00079414906
ISIC_4780083,5.4333028e-05
ISIC_4780488,0.0002866608
ISIC_4781306,3.1674852e-05
ISIC_4781406,2.8952742e-05
ISIC_4783462,2.5112824e-05
ISIC_4783490,0.00012438846
ISIC_4783637,0.61638993
ISIC_4784469,0.00075858005
ISIC_4786863,0.00016629785
ISIC_4787920,0.012400393
ISIC_4789741,0.00015436883
ISIC_4790433,4.999008e-05
ISIC_4791409,0.71514606
ISIC_4791694,4.4298555e-05
ISIC_4792090,3.9653296e-05
ISIC_4795502,4.3623695e-05
ISIC_4796486,5.0156254e-05
ISIC_4797031,5.5461736e-05
ISIC_4797111,1.7781418e-05
ISIC_4798486,2.552174e-05
ISIC_4798580,5.0524406e-05
ISIC_4799228,6.662389e-05
ISIC_4799458,4.570163e-05
ISIC_4800168,5.5974684e-05
ISIC_4800794,3.450828e-05
ISIC_4801332,0.0030174588
ISIC_4803797,0.0027537856
ISIC_4804562,2.5112824e-05
ISIC_4805956,0.0014322986
ISIC_4806399,0.0001388204
ISIC_4806625,9.699352e-05
ISIC_4807050,0.29370034
ISIC_4807815,0.31919158
ISIC_4808024,4.570163e-05
ISIC_4808329,5.390853e-05
ISIC_4808532,2.9026167e-05
ISIC_4808714,0.1132783
ISIC_4808848,2.8591765e-05
ISIC_4809071,2.5112824e-05
ISIC_4809335,2.5112824e-05
ISIC_4810227,0.99589074
ISIC_4811580,0.00063446094
ISIC_4811677,5.5461736e-05
ISIC_4811778,8.6951855e-05
ISIC_4812485,0.00029776877
ISIC_4812564,2.5176514e-05
ISIC_4814164,0.01960042
ISIC_4814785,0.00015518896
ISIC_4814938,6.706851e-05
ISIC_4815388,5.3365024e-05
ISIC_4817313,4.4190878e-05
ISIC_4817940,1.6313514e-05
ISIC_4818265,3.8306367e-05
ISIC_4818658,3.598394e-05
ISIC_4818768,0.36394596
ISIC_4819603,2.5176514e-05
ISIC_4820261,0.012718295
ISIC_4821916,0.0007368606
ISIC_4824598,2.8952742e-05
ISIC_4825339,0.006910622
ISIC_4825933,0.0016601629
ISIC_4827036,4.0897972e-05
ISIC_4827270,0.0015401432
ISIC_4827286,0.0010635797
ISIC_4828981,2.5176514e-05
ISIC_4829446,0.0009295607
ISIC_4829472,4.211708e-05
ISIC_4830912,8.003777e-05
ISIC_4831237,3.3027492e-05
ISIC_4831295,0.0600853
ISIC_4832128,2.8952742e-05
ISIC_4832339,0.003595355
ISIC_4832498,2.5176514e-05
ISIC_4836753,4.0149713e-05
ISIC_4837220,2.5760812e-05
ISIC_4837951,0.0016851848
ISIC_4839793,3.6603218e-05
ISIC_4840667,0.010379691
ISIC_4841584,2.7248789e-05
ISIC_4841875,0.0009915512
ISIC_4842020,0.0024256008
ISIC_4842371,2.5112824e-05
ISIC_4842490,0.056711335
ISIC_4842827,4.508525e-05
ISIC_4843204,2.8952742e-05
ISIC_4844211,3.3656823e-05
ISIC_4845699,2.9028577e-05
ISIC_4848990,0.05665845
ISIC_4850670,0.004411552
ISIC_4852647,2.588332e-05
ISIC_4853617,0.10823255
ISIC_4854045,3.3853314e-05
ISIC_4854164,6.904054e-05
ISIC_4854177,4.570163e-05
ISIC_4854906,3.8149647e-05
ISIC_4855263,3.9701314e-05
ISIC_4858118,6.9572045e-05
ISIC_4859236,5.5032146e-05
ISIC_4860646,5.5974684e-05
ISIC_4864036,4.995891e-05
ISIC_4864264,0.005613581
ISIC_4864699,3.450828e-05
ISIC_4870115,5.501646e-05
ISIC_4870183,0.00286207
ISIC_4870714,0.0008821498
ISIC_4871413,1.1777846e-05
ISIC_4872245,3.0267407e-05
ISIC_4872399,5.3652253e-05
ISIC_4874456,3.5033176e-05
ISIC_4875186,3.6910493e-05
ISIC_4876529,1.7917835e-05
ISIC_4876871,2.9171024e-05
ISIC_4878152,3.1665037e-05
ISIC_4878732,3.918936e-05
ISIC_4880962,0.12347583
ISIC_4881050,5.5032146e-05
ISIC_4881393,0.0018211458
ISIC_4885871,0.00040991275
ISIC_4887134,0.000108002794
ISIC_4887484,0.0004351257
ISIC_4888789,0.0003937867
ISIC_4890495,2.1844497e-05
ISIC_4890586,0.50457203
ISIC_4891480,3.5033176e-05
ISIC_4892281,7.007562e-05
ISIC_4892438,0.0055879694
ISIC_4892442,0.00093963405
ISIC_4892807,3.2097858e-05
ISIC_4893770,0.00010088058
ISIC_4895887,5.219833e-05
ISIC_4897657,0.06658494
ISIC_4899688,0.0005291379
ISIC_4900231,0.009568771
ISIC_4901230,0.007088732
ISIC_4901478,0.00023917598
ISIC_4901544,6.931636e-05
ISIC_4902521,3.0267407e-05
ISIC_4903290,8.171445e-05
ISIC_4905186,5.9971426e-05
ISIC_4905375,0.0011700044
ISIC_4906070,0.33526126
ISIC_4906097,4.5967907e-05
ISIC_4906230,6.439331e-05
ISIC_4907312,0.00031850958
ISIC_4907927,3.598394e-05
ISIC_4908169,4.508525e-05
ISIC_4909821,3.8306367e-05
ISIC_4909893,0.0002693728
ISIC_4910741,0.18337637
ISIC_4910774,5.250211e-05
ISIC_4911748,0.002207142
ISIC_4911885,4.8397582e-05
ISIC_4912964,4.508525e-05
ISIC_4913954,0.00022960192
ISIC_4913985,0.0020566345
ISIC_4916489,4.2738586e-05
ISIC_4917144,3.8159218e-05
ISIC_4918167,4.6306996e-05
ISIC_4918621,0.0019184657
ISIC_4920450,0.00039110187
ISIC_4920466,5.484574e-05
ISIC_4921590,3.0267407e-05
ISIC_4921639,0.00021727267
ISIC_4921916,0.0001317311
ISIC_4922339,0.016579652
ISIC_4923214,3.4713747e-05
ISIC_4923493,5.9971426e-05
ISIC_4924167,0.000109540226
ISIC_4924889,2.5112824e-05
ISIC_4925317,2.5979421e-05
ISIC_4926849,4.9075854e-05
ISIC_4927187,4.5586017e-05
ISIC_4927902,6.356752e-05
ISIC_4928287,0.023077367
ISIC_4928736,0.0009378859
ISIC_4928785,0.0003149408
ISIC_4929350,4.5234778e-05
ISIC_4930702,0.0030460837
ISIC_4933736,5.0185343e-05
ISIC_4933952,0.00020305743
ISIC_4934388,0.0036364947
ISIC_4934693,4.9489663e-05
ISIC_4934826,0.00036814943
ISIC_4935297,5.7741225e-05
ISIC_4936056,3.46019e-05
ISIC_4936935,0.002961388
ISIC_4938202,0.01340634
ISIC_4938348,9.877986e-05
ISIC_4939110,2.5112824e-05
ISIC_4939299,0.003944369
ISIC_4939510,2.8591765e-05
ISIC_4940049,0.00011698225
ISIC_4940163,3.547385e-05
ISIC_4943283,7.223291e-05
ISIC_4944703,3.9701314e-05
ISIC_4946124,4.4190878e-05
ISIC_4946396,8.570208e-05
ISIC_4946934,0.061266314
ISIC_4947097,4.9489663e-05
ISIC_4949159,0.001508165
ISIC_4949979,2.0017418e-05
ISIC_4953148,3.0210711e-05
ISIC_4953789,2.8952742e-05
ISIC_4954090,0.0058007496
ISIC_4955533,2.5112824e-05
ISIC_4955793,0.0041866014
ISIC_4956153,3.4786786e-05
ISIC_4956884,2.5176514e-05
ISIC_4957213,0.0008101306
ISIC_4959196,0.0036436438
ISIC_4959359,0.08177885
ISIC_4961146,0.785749
ISIC_4963175,4.0579213e-05
ISIC_4964804,0.03122242
ISIC_4964889,0.000100652745
ISIC_4965292,0.40373713
ISIC_4965436,4.2048578e-05
ISIC_4966927,5.2446416e-05
ISIC_4967356,3.0267407e-05
ISIC_4968241,2.6884818e-05
ISIC_4968384,0.5770528
ISIC_4969524,0.00043596624
ISIC_4970324,4.0897972e-05
ISIC_4971479,0.00014530578
ISIC_4972682,5.5934725e-05
ISIC_4973223,3.229291e-05
ISIC_4974922,4.570163e-05
ISIC_4975524,0.9184134
ISIC_4978641,5.1704992e-05
ISIC_4979173,0.00021290743
ISIC_4979450,0.00084816845
ISIC_4980704,2.5754722e-05
ISIC_4982046,0.8606833
ISIC_4982137,6.26334e-05
ISIC_4985114,2.5112824e-05
ISIC_4986320,0.5113006
ISIC_4988010,8.567675e-05
ISIC_4988846,3.4399527e-05
ISIC_4990272,4.570163e-05
ISIC_4990450,3.7211077e-05
ISIC_4991055,2.8952742e-05
ISIC_4991081,0.010993675
ISIC_4991689,4.508525e-05
ISIC_4991866,1.8129835e-05
ISIC_4993359,4.2048578e-05
ISIC_4994074,0.09224717
ISIC_4994255,2.5176514e-05
ISIC_4996960,3.2501608e-05
ISIC_4998162,0.00010024002
ISIC_4998467,2.9028577e-05
ISIC_4999683,4.508525e-05
ISIC_5000253,3.4419412e-05
ISIC_5003318,0.0034241795
ISIC_5003396,4.345649e-05
ISIC_5003515,0.0043376633
ISIC_5003617,0.00014576025
ISIC_5005015,0.0003697172
ISIC_5005138,3.9701314e-05
ISIC_5005933,5.5833414e-05
ISIC_5006243,8.9991845e-05
ISIC_5006561,2.5112824e-05
ISIC_5006966,2.5176514e-05
ISIC_5007320,2.8338605e-05
ISIC_5007420,0.7076322
ISIC_5008110,0.02010674
ISIC_5008595,0.00030139578
ISIC_5008803,3.5033176e-05
ISIC_5009524,3.238985e-05
ISIC_5010235,5.0156254e-05
ISIC_5011656,4.570163e-05
ISIC_5011671,4.5554512e-05
ISIC_5013106,3.2501608e-05
ISIC_5013845,0.055927306
ISIC_5014133,8.511575e-05
ISIC_5014918,5.2305764e-05
ISIC_5014922,0.0051131663
ISIC_5015604,7.104711e-05
ISIC_5016755,2.5112824e-05
ISIC_5017172,0.0009555421
ISIC_5017576,0.0058034644
ISIC_5017873,6.9677546e-05
ISIC_5018995,0.00071684114
ISIC_5019438,0.050360154
ISIC_5021072,0.00018083004
ISIC_5021202,0.011738387
ISIC_5021551,0.18414849
ISIC_5022165,6.4719155e-05
ISIC_5024441,6.327407e-05
ISIC_5024697,0.08491712
ISIC_5025033,0.00048416876
ISIC_5025520,4.570163e-05
ISIC_5026157,9.778094e-05
ISIC_5027183,0.0010296691
ISIC_5029232,2.605912e-05
ISIC_5030665,0.022725163
ISIC_5031847,6.384539e-05
ISIC_5032734,5.3249016e-05
ISIC_5032772,3.644957e-05
ISIC_5033399,2.9028577e-05
ISIC_5033500,2.8952742e-05
ISIC_5033622,0.00011842967
ISIC_5034479,4.8927443e-05
ISIC_5034532,0.00021028671
ISIC_5035833,3.2501608e-05
ISIC_5036511,0.008396549
ISIC_5039173,6.356752e-05
ISIC_5039227,3.9295675e-05
ISIC_5039654,4.4190878e-05
ISIC_5041333,2.8952742e-05
ISIC_5041724,2.1844497e-05
ISIC_5041827,0.6286963
ISIC_5043590,0.0002818255
ISIC_5044160,0.00035650012
ISIC_5044571,0.19729455
ISIC_5045049,0.4194365
ISIC_5046595,0.00024007887
ISIC_5046748,0.00032499648
ISIC_5046992,4.508525e-05
ISIC_5048708,8.040611e-05
ISIC_5049288,0.0006550062
ISIC_5050453,0.00012958782
ISIC_5050580,0.013465748
ISIC_5052489,3.664363e-05
ISIC_5052908,0.00018069182
ISIC_5053329,4.1027273e-05
ISIC_5053923,0.8922093
ISIC_5055179,4.1439835e-05
ISIC_5055755,7.0156726e-05
ISIC_5056243,0.00015821203
ISIC_5058069,4.999008e-05
ISIC_5060482,0.00023672666
ISIC_5061183,4.999008e-05
ISIC_5061591,0.27940056
ISIC_5061941,0.022642672
ISIC_5064265,6.3593405e-05
ISIC_5064788,2.2988306e-05
ISIC_5066711,0.002286688
ISIC_5067615,3.8306367e-05
ISIC_5067977,3.2097858e-05
ISIC_5069109,0.0016790056
ISIC_5069265,1.624062e-05
ISIC_5069634,0.0015808006
ISIC_5072815,0.120310776
ISIC_5073520,0.00012197089
ISIC_5078133,4.570163e-05
ISIC_5081250,4.9155435e-05
ISIC_5081326,3.2501608e-05
ISIC_5081719,0.00013198685
ISIC_5082251,0.007860394
ISIC_5082319,3.2097858e-05
ISIC_5082705,0.2812784
ISIC_5084762,0.01728116
ISIC_5085659,0.00052916387
ISIC_5085823,7.7472105e-05
ISIC_5087344,0.00039483997
ISIC_5089461,5.9971426e-05
ISIC_5091263,0.0009966262
ISIC_5092653,0.00012897981
ISIC_5092976,2.9026167e-05
ISIC_5093855,0.02234868
ISIC_5093941,0.000576681
ISIC_5094022,0.059648335
ISIC_5095231,2.3252293e-05
ISIC_5097563,3.8306367e-05
ISIC_5097951,0.022187253
ISIC_5098309,0.02111818
ISIC_5098512,6.0111415e-05
ISIC_5098519,0.003908573
ISIC_5098625,0.00016210052
ISIC_5098669,0.0024515921
ISIC_5099405,3.5033176e-05
ISIC_5099850,0.00097308157
ISIC_5099927,0.00014069366
ISIC_5100308,0.32643655
ISIC_5103537,4.508525e-05
ISIC_5106017,3.4942354e-05
ISIC_5106300,4.8886024e-05
ISIC_5106808,2.9028577e-05
ISIC_5107234,0.0007671407
ISIC_5107830,0.0011478777
ISIC_5108974,6.107848e-05
ISIC_5110226,0.00013468624
ISIC_5112073,0.13045165
ISIC_5112206,0.00016135552
ISIC_5112714,3.4942354e-05
ISIC_5114735,2.5112824e-05
ISIC_5116301,0.02229452
ISIC_5116490,0.00013143024
ISIC_5117203,0.100294605
ISIC_5119528,0.010320883
ISIC_5120471,5.4653192e-05
ISIC_5121946,0.55766535
ISIC_5122823,2.5112824e-05
ISIC_5125245,3.598394e-05
ISIC_5126198,0.00060256344
ISIC_5128929,0.0006619097
ISIC_5128951,0.0008794189
ISIC_5129659,0.59689945
ISIC_5129921,2.5112824e-05
ISIC_5130138,5.5974684e-05
ISIC_5132018,5.057951e-05
ISIC_5132556,0.04870721
ISIC_5134044,1.7139711e-05
ISIC_5135086,0.001069808
ISIC_5135803,5.2446416e-05
ISIC_5136208,0.0019758004
ISIC_5136406,0.021653049
ISIC_5137296,0.019463357
ISIC_5137329,0.00025021346
ISIC_5139650,3.2097858e-05
ISIC_5140224,0.00029126593
ISIC_5141003,0.07812287
ISIC_5141124,3.9701314e-05
ISIC_5143609,0.0016714582
ISIC_5143719,0.00015071938
ISIC_5143980,3.0267407e-05
ISIC_5144800,2.2926062e-05
ISIC_5145268,2.5176514e-05
ISIC_5148020,0.013087329
ISIC_5149540,0.0008086648
ISIC_5149608,3.2097858e-05
ISIC_5150482,3.7685186e-05
ISIC_5151448,3.8306367e-05
ISIC_5151708,0.1511616
ISIC_5152615,2.5176514e-05
ISIC_5154074,2.5112824e-05
ISIC_5154538,4.1005092e-05
ISIC_5154690,2.5427675e-05
ISIC_5155477,2.5754302e-05
ISIC_5156251,5.120103e-05
ISIC_5157067,0.00038640897
ISIC_5158115,3.551179e-05
ISIC_5159813,1.790813e-05
ISIC_5161670,4.5967907e-05
ISIC_5165301,8.291841e-05
ISIC_5167100,0.00019372214
ISIC_5167130,8.728806e-05
ISIC_5168048,3.547385e-05
ISIC_5168327,3.8306367e-05
ISIC_5170060,4.508525e-05
ISIC_5171402,5.2446416e-05
ISIC_5171694,0.00020996635
ISIC_5171954,4.0579213e-05
ISIC_5172440,0.7337089
ISIC_5172576,0.9634997
ISIC_5172724,3.46019e-05
ISIC_5172770,4.623093e-05
ISIC_5173631,3.5629128e-05
ISIC_5173928,2.9026167e-05
ISIC_5173944,3.450828e-05
ISIC_5175967,0.0145124905
ISIC_5176589,2.4807765e-05
ISIC_5176953,0.00097308157
ISIC_5176973,3.9701314e-05
ISIC_5180609,3.4598106e-05
ISIC_5183234,0.00050272373
ISIC_5183542,3.2501608e-05
ISIC_5184012,0.0006435046
ISIC_5184339,3.7316942e-05
ISIC_5185780,3.598394e-05
ISIC_5186148,2.9028577e-05
ISIC_5187012,0.98606515
ISIC_5187844,0.000136514
ISIC_5188132,3.450828e-05
ISIC_5189120,0.00074054796
ISIC_5191060,2.049033e-05
ISIC_5192096,2.8519438e-05
ISIC_5193073,6.3593405e-05
ISIC_5194092,0.12930821
ISIC_5195456,0.00024410384
ISIC_5196119,3.094414e-05
ISIC_5196410,2.285612e-05
ISIC_5196451,5.025411e-05
ISIC_5196606,0.0009747373
ISIC_5197483,0.00010099954
ISIC_5198138,0.015105758
ISIC_5198297,9.500437e-05
ISIC_5199299,5.7345853e-05
ISIC_5199937,2.5112824e-05
ISIC_5200854,3.8306367e-05
ISIC_5202200,2.5112824e-05
ISIC_5202295,3.5033176e-05
ISIC_5202792,5.6668498e-05
ISIC_5202819,2.5650963e-05
ISIC_5203650,0.090364404
ISIC_5205676,0.00025482388
ISIC_5205854,4.9489663e-05
ISIC_5209080,3.0267407e-05
ISIC_5209191,2.4595402e-05
ISIC_5209805,4.2048578e-05
ISIC_5210778,4.2149706e-05
ISIC_5210811,5.5461736e-05
ISIC_5211181,3.8306367e-05
ISIC_5211515,2.5112824e-05
ISIC_5213317,5.5974684e-05
ISIC_5213541,4.508525e-05
ISIC_5215433,2.5176514e-05
ISIC_5216021,8.568345e-05
ISIC_5216841,6.3593405e-05
ISIC_5217071,4.4190878e-05
ISIC_5217919,0.0022659958
ISIC_5219445,0.0010157998
ISIC_5221781,0.0046261973
ISIC_5221810,0.0003785735
ISIC_5223297,3.409283e-05
ISIC_5224820,0.0011581497
ISIC_5224893,0.00015507358
ISIC_5224960,0.894528
